segment,average_spend,median_spend
Can't Lose Them,2009.36,842.6
Champions,594.64,322.45
Loyal Customers,548.35,289.62
Hibernating,334.58,240.1
Potential Loyalists,134.85,103.72
Need Attention,133.52,84.3
Lost,78.81,50.34
Price Sensitive,70.12,66.64
Recent Users,57.46,34.88
About To Sleep,54.25,35.41
Promising,39.34,39.48
